id,predicted_price,actual_price
67270,516845.6863027793,488000.0
67271,414937.00713821675,410000.0
67272,641072.5014151376,620000.0
67273,495417.2601478014,500000.0
67274,391184.04863278306,388000.0
67275,491760.55753358186,504000.0
67276,534588.3534395029,545000.0
67277,423726.28459959594,405000.0
67278,764614.3528256868,810000.0
67279,369760.3267929352,390000.0
67280,402210.19084378146,410000.0
67281,276532.39061444,280000.0
67282,547480.8489032916,555000.0
67283,326411.64501317975,330000.0
67284,299422.4268499872,285000.0
67285,410409.3606448668,410000.0
67286,251634.0316606332,260000.0
67287,532367.4733843983,550000.0
67288,450755.6058603539,436888.0
67289,628991.1285928887,650000.0
67290,345280.6783072952,320000.0
67291,481475.854475577,480000.0
67292,350288.09354490886,348000.0
67293,304961.2254077685,300000.0
67294,436072.7976854314,438000.0
67295,356035.88667128864,300000.0
67296,705132.0216327976,658000.0
67297,477503.76915592875,430000.0
67298,269947.66213273595,275000.0
67299,363793.887596444,355000.0
67300,274306.8985842995,282000.0
67301,381882.9544387709,375000.0
67302,415295.791470145,410000.0
67303,290558.0693650065,282000.0
67304,390044.4130522985,410000.0
67305,338928.8385720447,350000.0
67306,313110.7104530708,325000.0
67307,482558.63582629047,493000.0
67308,475198.39979518537,478000.0
67309,434703.4785642469,475000.0
67310,530787.1401349839,555000.0
67311,319893.66396106035,319000.0
67312,561972.833284441,550000.0
67313,783606.3379269931,768000.0
67314,546534.7936560534,525000.0
67315,480720.1260402154,475000.0
67316,527567.0746756701,530000.0
67317,424283.2429763718,418000.0
67318,463215.33178876527,470000.0
67319,634193.3807052292,620000.0
67320,389057.4882162824,393600.0
67321,413056.83644544065,450000.0
67322,261443.51002663828,246000.0
67323,370750.43243335886,408000.0
67324,294391.587764387,308000.0
67325,834299.1026607149,850000.0
67326,515963.9911051849,550000.0
67327,535351.252374378,531888.0
67328,501975.4886094577,500000.0
67329,363072.62596718187,378000.0
67330,442272.9020462755,465000.0
67331,503254.7227497441,492000.0
67332,487152.78781213745,490000.0
67333,439110.87023076374,460000.0
67334,529689.9969421272,495000.0
67335,344065.77762893727,320000.0
67336,262909.11789133644,254000.0
67337,671655.7571908727,700000.0
67338,332234.83682260354,358888.0
67339,493897.27235478413,497000.0
67340,495471.240805624,525000.0
67341,278988.2303738308,268000.0
67342,330273.88906224875,295000.0
67343,429095.4727696566,385000.0
67344,673901.6755711497,680000.0
67345,373344.0843577775,370000.0
67346,268877.3930256062,260000.0
67347,406759.49130168033,421000.0
67348,625860.4967078991,690000.0
67349,660974.1753311524,693000.0
67350,425358.24767741084,415000.0
67351,909999.6105928617,855000.0
67352,292208.03811211325,300000.0
67353,323711.0547298548,320000.0
67354,371107.9234489277,360000.0
67355,353381.5166761414,350000.0
67356,528861.7439296899,528000.0
67357,514057.4656692841,505000.0
67358,322849.6643125985,320000.0
67359,525985.8818974082,500000.0
67360,376515.37046125025,395500.0
67361,248743.8040823629,235000.0
67362,737319.589795223,745000.0
67363,849491.784262921,865000.0
67364,285341.7901646688,275000.0
67365,526644.7607012365,540000.0
67366,413543.8742663803,440000.0
67367,509548.5278700383,528000.0
67368,590634.1553756559,585000.0
67369,309067.6089474171,300000.0
67370,442963.24248723255,455000.0
67371,478506.74737614265,472000.0
67372,608941.0030471551,590000.0
67373,475937.09289421624,483000.0
67374,322514.6471846122,312000.0
67375,412384.4686764751,425000.0
67376,426432.92246503575,435000.0
67377,423334.3052375891,442000.0
67378,384789.6720824987,385000.0
67379,444800.095569124,445000.0
67380,571895.4529859951,556000.0
67381,390359.0636352824,398000.0
67382,409549.3619390564,420000.0
67383,455428.36254225986,478000.0
67384,368655.9668625338,370000.0
67385,545644.6847109906,630000.0
67386,407718.9096242897,400000.0
67387,304022.61344786116,320000.0
67388,375459.8526283562,358000.0
67389,278788.74261551595,278000.0
67390,330276.9217368608,300000.0
67391,418438.68956241064,430000.0
67392,376625.84436787275,357000.0
67393,412898.77080479654,400000.0
67394,417272.4560783545,420000.0
67395,451160.35155960754,460000.0
67396,539561.2162700386,545000.0
67397,270426.1071376843,230000.0
67398,907734.3572446594,950000.0
67399,371736.1538654763,358000.0
67400,396116.5910136484,405000.0
67401,772142.3699860942,715000.0
67402,350064.26980024896,313000.0
67403,484083.4853450402,502000.0
67404,417982.7678870631,408000.0
67405,434268.78308461217,450000.0
67406,521152.3786248621,540000.0
67407,294976.15581845876,298000.0
67408,600166.6824308024,540000.0
67409,435849.2800144031,423000.0
67410,384848.7215382639,390000.0
67411,446780.9814055339,432000.0
67412,401250.6893951915,380000.0
67413,469072.98244561756,480000.0
67414,547285.9355758141,520000.0
67415,316160.65728455334,315000.0
67416,375001.53050820786,373000.0
67417,286459.2054721551,280000.0
67418,291083.61004371545,288000.0
67419,277871.16481155175,270000.0
67420,423770.1074156003,420000.0
67421,352875.2499257262,355000.0
67422,290148.6103520177,300000.0
67423,302988.42145064403,308000.0
67424,377927.7917225434,410000.0
67425,240065.16011024948,250000.0
67426,200624.9875499851,192000.0
67427,521328.8980479868,523000.0
67428,402387.5259511558,395000.0
67429,332954.0156959728,334000.0
67430,577992.0935768812,608000.0
67431,469880.6802485691,448000.0
67432,410217.2972169036,430000.0
67433,870534.677729266,845000.0
67434,446465.65631574916,450000.0
67435,286795.85400683526,288000.0
67436,543507.1135073027,510000.0
67437,430330.4744359978,460000.0
67438,449857.1065741148,445000.0
67439,552026.8839918694,567000.0
67440,638490.6812785041,638000.0
67441,320316.2166194031,335000.0
67442,334075.34024206304,363000.0
67443,353352.7801112978,351000.0
67444,411608.75620563974,420000.0
67445,377374.67575951305,381888.0
67446,320121.6631244901,298000.0
67447,482160.93922624015,435000.0
67448,357635.75049739744,365000.0
67449,436525.857544439,450000.0
67450,429158.73992903606,415000.0
67451,283863.99609412235,280000.0
67452,311186.69679509033,325000.0
67453,280747.63502182224,270000.0
67454,458024.5148794552,455000.0
67455,597528.2989684695,608000.0
67456,416593.6328658135,405000.0
67457,472717.2469417133,470000.0
67458,325472.39330223727,340000.0
67459,506145.7250899632,505888.0
67460,267841.5215347173,270000.0
67461,640975.704822003,643000.0
67462,339995.1454723794,340000.0
67463,231260.9847934643,230000.0
67464,436225.96972272213,440000.0
67465,467182.0718047079,470000.0
67466,513759.34191010986,510000.0
67467,521020.6942110619,530000.0
67468,577418.0151964418,589000.0
67469,345037.6232894945,348000.0
67470,446348.84960596514,382000.0
67471,373690.16437105415,350000.0
67472,495042.8928466709,496000.0
67473,594262.9093022358,590000.0
67474,509081.51770616596,502000.0
67475,341539.8993277345,345000.0
67476,614484.1536777044,616000.0
67477,431409.01723977615,460000.0
67478,710181.1350936673,725000.0
67479,639074.8870551012,685888.0
67480,494789.4667701014,480000.0
67481,390683.42130113015,355000.0
67482,431192.354745861,440000.0
67483,449970.3573048219,480000.0
67484,235927.3341206616,222000.0
67485,272657.772352596,251000.0
67486,276810.9237485145,280000.0
67487,318284.97918631206,315000.0
67488,462762.0569252063,489000.0
67489,378760.89689910336,378000.0
67490,294279.61526555405,298000.0
67491,441707.78082468384,401000.0
67492,544299.9598501145,610000.0
67493,550359.5137850136,547000.0
67494,627264.811442241,612000.0
67495,392971.40212938236,395000.0
67496,567189.087734838,608000.0
67497,355084.87910676294,345000.0
67498,485933.3591356177,470000.0
67499,364872.41404433054,333000.0
67500,505284.7319512332,516000.0
67501,302166.20518435945,308000.0
67502,515701.88651059684,512000.0
67503,477530.82584071974,480000.0
67504,386533.06729238597,395000.0
67505,278759.13284267206,276000.0
67506,403542.71751065954,402000.0
67507,610861.8469132564,620000.0
67508,612671.7306347885,650000.0
67509,549455.076356416,570000.0
67510,469403.3143521779,430000.0
67511,409075.8392549396,410000.0
67512,724040.8753905264,755000.0
67513,651545.3953256971,635000.0
67514,680161.1731772788,703500.0
67515,558281.0326492877,573000.0
67516,559165.7510001971,575000.0
67517,332259.6165737139,320000.0
67518,920244.9945902086,950000.0
67519,278900.0729638125,270000.0
67520,355121.61851358495,338000.0
67521,429906.5289780544,445000.0
67522,341338.05027244263,326000.0
67523,284780.3883395656,295000.0
67524,356424.064506084,373000.0
67525,342224.5148538357,348000.0
67526,432432.5681852633,426000.0
67527,514059.4018788924,515000.0
67528,611713.598200094,610000.0
67529,371525.7760742972,375000.0
67530,731188.9038727417,740000.0
67531,417717.47493439034,419000.0
67532,300544.59622904815,310000.0
67533,405858.85305649525,440000.0
67534,220401.84825562162,230000.0
67535,845729.2819934242,830000.0
67536,861759.78622856,818000.0
67537,307672.0364595426,273000.0
67538,330852.90988748,348000.0
67539,257553.97415913374,218000.0
67540,472965.44255006337,466000.0
67541,411236.83598788345,388000.0
67542,339649.8778043874,378000.0
67543,753323.3147682801,708000.0
67544,585628.7936275093,595000.0
67545,460133.2078223011,460000.0
67546,289554.4194342104,305000.0
67547,283753.18145708676,280000.0
67548,606595.7819213757,638000.0
67549,341635.2159130656,328000.0
67550,311366.73134884465,315000.0
67551,418872.65592743387,455000.0
67552,433414.83651947684,438000.0
67553,449891.2067453636,443000.0
67554,471628.5183983965,478000.0
67555,394318.3529060982,400000.0
67556,888325.4851279233,875000.0
67557,480993.6374395288,520000.0
67558,643289.6449387723,660000.0
67559,384686.09073800984,380000.0
67560,365988.66613911814,330000.0
67561,465461.7517077427,475000.0
67562,390896.7981560957,400000.0
67563,399163.94505763694,400000.0
67564,341398.60760883696,336000.0
67565,441347.6363329305,458000.0
67566,473619.27385757584,438000.0
67567,279487.8058229251,305000.0
67568,317546.1918082297,348000.0
67569,350536.437927964,328888.0
67570,371181.72397908586,368000.0
67571,602495.2583236538,595000.0
67572,589496.3005136036,628888.0
67573,374540.19532844576,350000.0
67574,449811.4794912037,487000.0
67575,433605.7887353497,440000.0
67576,765621.6462732039,760000.0
67577,384086.6501348329,400000.0
67578,454817.50528481463,455000.0
67579,555722.6404113829,543000.0
67580,578484.8306414786,605000.0
67581,639774.0472486014,663000.0
67582,488378.75234028185,475000.0
67583,476122.947291022,470000.0
67584,334613.77017073496,343000.0
67585,351508.38604486006,388800.0
67586,367665.8668351566,350000.0
67587,311395.47291540983,305000.0
67588,405344.71638321556,424000.0
67589,534577.863365125,563000.0
67590,409322.9327452785,393000.0
67591,661499.4860026274,660000.0
67592,398317.2057468483,405000.0
67593,467260.72235547676,452000.0
67594,541506.3471878741,538000.0
67595,436556.8485838338,430000.0
67596,424956.00144598936,440000.0
67597,461714.0007051119,488000.0
67598,279393.95555056364,292000.0
67599,257932.22176352,255000.0
67600,492191.91088185355,560000.0
67601,311824.119034458,295000.0
67602,268553.87758248317,280000.0
67603,799398.821618034,850000.0
67604,644722.3451571224,658000.0
67605,496383.81796422787,458000.0
67606,351945.10942574235,363000.0
67607,393598.19430364075,382688.0
67608,523496.99087269465,515000.0
67609,427228.3459905745,438000.0
67610,283590.8288346268,290000.0
67611,324317.2680347947,313000.0
67612,573116.2294576505,536000.0
67613,422835.6415158344,432000.0
67614,405004.3339531474,395000.0
67615,436185.188726142,420000.0
67616,573084.8469160981,581888.0
67617,440974.18337971,440000.0
67618,617168.5978905816,643000.0
67619,234693.6968204466,245000.0
67620,300868.93199363945,305000.0
67621,637430.7329722171,625000.0
67622,476897.28369050584,462000.0
67623,409532.28007644234,418000.0
67624,351783.8375106813,320000.0
67625,356473.16085408255,350000.0
67626,481104.0063995714,470000.0
67627,398354.90563094924,391000.0
67628,562727.1713630477,540000.0
67629,334285.3964979359,325000.0
67630,493905.89183064376,475000.0
67631,380114.4013459716,388500.0
67632,481329.4320911737,483000.0
67633,517143.93834376,510000.0
67634,399569.1601829308,378000.0
67635,334557.54876827245,347000.0
67636,287058.96618183155,287000.0
67637,376593.2469337941,399000.0
67638,824517.7226174349,850000.0
67639,441417.5305512533,471000.0
67640,457063.18184141297,468000.0
67641,266011.2831198748,260000.0
67642,461651.4594701017,439888.0
67643,395663.23199908383,405000.0
67644,736092.9966187299,745000.0
67645,527985.714585589,517000.0
67646,533479.4037048444,560000.0
67647,791277.1047033875,845000.0
67648,365965.12762830255,380000.0
67649,311203.8040512547,310000.0
67650,306397.3096086035,320000.0
67651,305606.2673821825,290000.0
67652,418182.6185814875,400000.0
67653,472631.34834574856,465000.0
67654,755029.3730876907,772500.0
67655,582089.333431271,572888.0
67656,377373.94855755655,450000.0
67657,519708.14967751864,500000.0
67658,368101.9376275021,360000.0
67659,396855.80247569905,370000.0
67660,332589.5845724666,315000.0
67661,357543.7454396123,360000.0
67662,600563.7839297423,620000.0
67663,324239.2893800481,298000.0
67664,361219.44279370207,358000.0
67665,374443.73665666237,385000.0
67666,351012.2791373643,348000.0
67667,528480.7011018947,540000.0
67668,425016.6129944457,432000.0
67669,321186.6905521771,321000.0
67670,396282.67905132106,413000.0
67671,417853.69543615915,420000.0
67672,329809.7326292384,330000.0
67673,559060.8070517322,556100.0
67674,433508.4578525229,410000.0
67675,691220.9066422649,650000.0
67676,306207.6629368159,325000.0
67677,286946.1674344615,295000.0
67678,686743.6114068632,690000.0
67679,344878.4680726005,365000.0
67680,465419.73097486317,470000.0
67681,1075236.1763647955,1100000.0
67682,496199.2526003164,515000.0
67683,314415.32829989796,299888.0
67684,522533.8389732867,505000.0
67685,369260.3714712608,361000.0
67686,409884.0339611474,420000.0
67687,421921.5601497807,410000.0
67688,589219.2949090027,590000.0
67689,521685.26035253255,540000.0
67690,550530.408516069,558000.0
67691,391721.97808771185,400000.0
67692,501506.44903306133,518000.0
67693,287972.10293331277,298000.0
67694,668528.5979624919,620000.0
67695,468319.10128953255,450000.0
67696,500684.0106533355,500000.0
67697,703037.1091908285,698888.0
67698,379549.45445027074,380000.0
67699,440305.81623879884,433000.0
67700,371060.96097190503,358000.0
67701,721663.0518146,758000.0
67702,891567.0864995373,860000.0
67703,561545.5355452636,570000.0
67704,464322.29785124125,480000.0
67705,526939.5957452289,520000.0
67706,486267.46355771786,480000.0
67707,939711.9373395538,945000.0
67708,398613.3427117343,395000.0
67709,330658.4445584751,322000.0
67710,343100.8984471792,347000.0
67711,963268.9062345028,905888.0
67712,346947.45687630645,370000.0
67713,326315.89969477354,335000.0
67714,444253.009449147,434000.0
67715,698331.3236857177,705000.0
67716,813253.3642062108,835000.0
67717,358743.54939252464,346000.0
67718,543171.1987044979,570000.0
67719,307689.84929300577,310000.0
67720,301062.8954217123,300000.0
67721,416072.8362674687,408000.0
67722,680151.2777798865,650000.0
67723,374787.1767399432,375000.0
67724,745565.5576645047,740000.0
67725,313997.8884325579,308000.0
67726,429491.2652531849,450000.0
67727,495850.9772584698,495000.0
67728,307082.64475940506,300000.0
67729,312031.7080382551,321888.0
67730,378349.8520178646,363000.0
67731,311628.5976188255,320000.0
67732,318160.7692682061,350000.0
67733,444866.37678237224,430000.0
67734,670923.6003640122,678000.0
67735,705426.6780245923,739888.0
67736,390019.88888936175,430000.0
67737,397628.86678848765,415000.0
67738,376198.2801058529,381000.0
67739,368375.5650455378,352000.0
67740,402270.83157420077,425000.0
67741,274041.43780511676,280000.0
67742,379715.3175800692,385000.0
67743,439042.09279848053,430000.0
67744,436524.4122664048,413000.0
67745,794354.9648344772,780000.0
67746,309846.0557127701,320000.0
67747,498345.54672261706,525000.0
67748,313482.2238250258,308000.0
67749,391851.42284372216,388000.0
67750,314967.3796207099,325000.0
67751,578275.1884835827,522000.0
67752,438929.1164052171,450000.0
67753,394368.1202603671,408000.0
67754,315215.3057400368,318888.0
67755,541756.7600912928,567000.0
67756,563080.7842894571,540000.0
67757,628219.768123968,650000.0
67758,239419.16316849343,248000.0
67759,316369.6326308871,320000.0
67760,352588.77195599524,363000.0
67761,303217.7835432637,315000.0
67762,262946.4360651935,258000.0
67763,387911.9449780546,407000.0
67764,388918.26551740034,370000.0
67765,441601.3485215747,468000.0
67766,235328.42225501718,223000.0
67767,518429.34418432653,545000.0
67768,387374.16128832405,403000.0
67769,325828.27247623337,303000.0
67770,593677.2601875614,625000.0
67771,302576.7084784264,308000.0
67772,410894.6107700194,408000.0
67773,314906.3205452984,315000.0
67774,481911.1881714962,530000.0
67775,342015.7850360279,365000.0
67776,338808.69022594835,342000.0
67777,427068.7075688884,440000.0
67778,407548.6674399766,405000.0
67779,693856.430731846,750000.0
67780,563581.0176529882,600000.0
67781,282985.9515228969,281000.0
67782,559102.3249774133,503000.0
67783,382194.4071486192,370000.0
67784,468686.61111506,490000.0
67785,441288.11323857855,430000.0
67786,424730.3775572554,430000.0
67787,398580.2366039861,403000.0
67788,334884.93195786054,326500.0
67789,818147.2418251045,738000.0
67790,432832.811155531,410000.0
67791,338707.721669021,335888.0
67792,354212.0650898912,348000.0
67793,377736.5356797081,370000.0
67794,305790.5737225391,300000.0
67795,202315.35130427688,210000.0
67796,361874.02996719145,362000.0
67797,399046.66106081655,380000.0
67798,417328.8707245844,430000.0
67799,638044.751137123,710000.0
67800,384071.73579700757,396000.0
67801,404676.9322753693,380000.0
67802,453298.3874919197,445000.0
67803,357567.77304600336,365000.0
67804,606237.0755776484,653000.0
67805,531251.7125194725,525000.0
67806,340223.9034593741,370000.0
67807,326510.5080787251,355000.0
67808,579611.8076739083,592000.0
67809,597021.3879990756,630000.0
67810,490801.3576864919,502000.0
67811,501947.4682703679,492000.0
67812,821931.3505289778,820000.0
67813,347941.1163351791,368000.0
67814,373989.4646953555,370000.0
67815,538972.4312731649,540000.0
67816,387765.2687604147,365000.0
67817,353976.5877659086,348000.0
67818,498679.88442105876,500000.0
67819,349799.3308581428,365000.0
67820,566336.1564638272,563000.0
67821,417104.8330784367,430000.0
67822,358416.1337681536,360000.0
67823,357827.110435558,380000.0
67824,375850.2991736025,375000.0
67825,532995.0159194274,525000.0
67826,709105.8713258995,680000.0
67827,242861.8655436876,227000.0
67828,260053.76913981405,260000.0
67829,572864.9064811373,585000.0
67830,616465.1132339621,518000.0
67831,444206.8725883676,440000.0
67832,490287.76618817233,475000.0
67833,422476.1487294715,428000.0
67834,698218.091054059,735000.0
67835,547649.4113366165,571000.0
67836,662423.7223358855,550000.0
67837,449605.5222874384,455000.0
67838,615116.0153488921,597000.0
67839,576856.0017438941,542000.0
67840,491099.07961901015,510000.0
67841,247698.12230048864,244000.0
67842,379346.4733536179,368000.0
67843,662109.9965478999,645688.0
67844,567204.2950292596,595000.0
67845,736681.7406239426,725000.0
67846,323346.7042719646,313000.0
67847,306279.7407157683,315000.0
67848,685589.9833767884,715000.0
67849,306977.482898828,280000.0
67850,419676.5417561012,430000.0
67851,503308.0495519485,438000.0
67852,428205.784905358,435000.0
67853,532042.0419474161,528000.0
67854,268457.09452612617,266000.0
67855,397456.83090348303,405000.0
67856,354636.3115850999,347000.0
67857,396523.9842628153,402000.0
67858,494353.6406278228,505000.0
67859,544119.2860415317,530000.0
67860,549427.4042936802,520000.0
67861,340321.4560608896,335000.0
67862,417749.29630585684,410000.0
67863,322255.0215566652,325000.0
67864,325680.5787171897,325000.0
67865,287072.7849945573,278000.0
67866,332746.0418538806,345888.0
67867,414072.97616374085,420000.0
67868,343655.54065159423,325000.0
67869,299047.42871545383,306500.0
67870,263339.3640753139,260000.0
67871,633953.5359267032,660000.0
67872,425331.41618712404,437000.0
67873,467435.9490328143,475000.0
67874,419335.1120511963,400000.0
67875,317942.26023866655,310000.0
67876,381317.61891562655,366000.0
67877,360276.40026011295,363000.0
67878,320991.2286910989,355000.0
67879,334696.8706912624,325000.0
67880,311509.8050198172,333000.0
67881,448250.669785353,420000.0
67882,389428.19232946204,396000.0
67883,430249.54070968274,434000.0
67884,657592.5864619561,690000.0
67885,398882.8133326979,412000.0
67886,486698.6118295847,485888.0
67887,415025.0118357426,420000.0
67888,786471.7923297677,805000.0
67889,398433.74676014006,398000.0
67890,376814.83286145877,383000.0
67891,369672.55157252174,310000.0
67892,442541.4932116055,439000.0
67893,398205.84029741195,365000.0
67894,429814.219018461,465000.0
67895,559535.1674112788,570000.0
67896,409299.52028168686,388000.0
67897,353217.62166762236,336000.0
67898,317621.97461865307,325000.0
67899,284602.7737538407,293888.0
67900,414739.0814241675,400000.0
67901,333965.7081474338,330000.0
67902,390121.75840762525,390000.0
67903,459915.2095718656,445000.0
67904,364657.8304254012,340000.0
67905,431659.37160400866,420000.0
67906,575273.2879474526,590000.0
67907,741240.7550533102,730000.0
67908,438292.73737925,435000.0
67909,330831.70501740824,342000.0
67910,229938.5887251314,228000.0
67911,686821.9758922041,690000.0
67912,437756.6666346824,405000.0
67913,502236.9536737375,490000.0
67914,275480.4647305431,270000.0
67915,572645.095024361,538000.0
67916,511276.9055507487,512000.0
67917,358955.1829667097,356000.0
67918,475903.80146445666,483888.0
67919,577704.7528364514,547000.0
67920,471316.9900367074,475000.0
67921,549142.4411266197,575000.0
67922,320006.3407418047,310000.0
67923,535537.4854413122,570000.0
67924,254395.28800638384,260000.0
67925,395119.64985283185,395000.0
67926,389351.6531557451,382000.0
67927,315593.0046489069,338888.0
67928,505711.51385071385,445000.0
67929,265830.47080144275,269000.0
67930,346966.074084659,365000.0
67931,399827.1801957722,385000.0
67932,799885.0497157611,800000.0
67933,393688.20421311056,360000.0
67934,284538.06794972275,302888.0
67935,422296.69965896406,410000.0
67936,321118.08168092463,308000.0
67937,357925.1695208868,358000.0
67938,404256.28761574114,410000.0
67939,585197.5921828542,625000.0
67940,323169.01364838076,325000.0
67941,591387.8098865394,570000.0
67942,414116.43406290957,410000.0
67943,551939.1119894596,568000.0
67944,347034.7969188022,410000.0
67945,757222.0875530862,775000.0
67946,333053.07215026714,368000.0
67947,482806.96011479007,472000.0
67948,373558.51688273106,380000.0
67949,427933.17583001097,400000.0
67950,582146.9179348643,596000.0
67951,438764.9750188573,440000.0
67952,475955.4425839325,489000.0
67953,536910.4261543257,552000.0
67954,334522.40849242674,338000.0
67955,765524.6505409859,798000.0
67956,324837.64182614104,335000.0
67957,482474.31140664435,495000.0
67958,749398.5499577029,718000.0
67959,361751.89014498575,355000.0
67960,519363.1513741787,510000.0
67961,318977.14737982943,312000.0
67962,387828.04407030955,378000.0
67963,531563.5525697664,533500.0
67964,457591.129630961,495000.0
67965,627664.8023394044,640000.0
67966,412974.9736125002,417500.0
67967,324578.7435599257,315000.0
67968,448878.48351728445,420000.0
67969,520852.07331795414,455000.0
67970,250983.58599977265,255000.0
67971,674356.3715599092,673000.0
67972,428127.8360701961,432500.0
67973,252712.4848206253,230000.0
67974,440754.25566989527,433000.0
67975,394419.6817557225,365000.0
67976,675040.1387308913,650000.0
67977,638103.8983872999,655000.0
67978,604681.7561681437,615000.0
67979,474780.202508067,550000.0
67980,632657.4807121044,625000.0
67981,412867.11373456847,410000.0
67982,328808.4789887557,305000.0
67983,473922.36226458655,465000.0
67984,382024.14383908303,385000.0
67985,680307.5763218679,720000.0
67986,617971.5036866864,635000.0
67987,337769.4801672093,350000.0
67988,409654.77275901986,405000.0
67989,352553.5229478874,368000.0
67990,233384.563275144,230000.0
67991,495067.7987987865,470000.0
67992,280442.33062653465,270000.0
67993,385905.6008413709,405000.0
67994,350470.5705158948,405000.0
67995,525332.1697225906,500000.0
67996,626505.6641619317,633000.0
67997,391863.7468687653,380000.0
67998,604021.3556648414,660000.0
67999,476017.5828477716,495000.0
68000,607218.6929509143,675000.0
68001,368816.33988616156,370000.0
68002,438366.69913889666,475000.0
68003,361322.76524332026,356000.0
68004,632861.9205315495,630000.0
68005,450054.1273282573,458000.0
68006,550727.3404868324,528888.0
68007,461729.8266401007,475000.0
68008,414539.3572048909,435000.0
68009,386279.67811458255,392800.0
68010,448346.5709396539,440000.0
68011,447757.3757056487,408000.0
68012,486025.12783425243,485000.0
68013,331638.8918867721,360000.0
68014,319498.411020307,306500.0
68015,251398.92337329953,225000.0
68016,492078.7138119343,545000.0
68017,550635.1297229457,588000.0
68018,439232.9769616248,435888.0
68019,344677.35120422917,320000.0
68020,425926.5195790281,410000.0
68021,437696.7818080119,455000.0
68022,357470.7790624371,364000.0
68023,408711.1827301799,418000.0
68024,431870.9068481321,445000.0
68025,764894.1351824242,785000.0
68026,227067.59712631497,228000.0
68027,352000.24612480856,368888.0
68028,257588.4049349442,260000.0
68029,382259.70724276535,385000.0
68030,278823.29144897783,280000.0
68031,441786.64405429305,448000.0
68032,297177.70799844805,305000.0
68033,333239.1938186862,335000.0
68034,682446.1297627697,647000.0
68035,649559.2212164737,608000.0
68036,324542.76856631914,320000.0
68037,491278.5983478894,503000.0
68038,613059.9253928522,638000.0
68039,636526.8054471787,640000.0
68040,427326.97755473736,420000.0
68041,298391.8632429509,320000.0
68042,493169.8629515941,495000.0
68043,361439.4650863105,363000.0
68044,392086.7126711637,380000.0
68045,812305.303787419,870000.0
68046,403521.30373501277,375000.0
68047,718306.7039812151,745000.0
68048,500376.65172814194,530000.0
68049,775048.6545273433,788000.0
68050,463474.7360452347,482000.0
68051,439348.9409002147,448000.0
68052,675767.894224228,715000.0
68053,393968.24665112945,390000.0
68054,259431.34144784766,263000.0
68055,474436.6440919065,469000.0
68056,440623.77917803416,408000.0
68057,475291.1276001247,483000.0
68058,267870.3528689755,270000.0
68059,324404.36232371186,340000.0
68060,516026.6020962198,555000.0
68061,313533.66604321986,320000.0
68062,563658.6624352233,555000.0
68063,514297.3164052412,545000.0
68064,483994.8629734143,482000.0
68065,264992.8372890855,285000.0
68066,388985.2325825766,388000.0
68067,374845.2375819477,370000.0
68068,397715.1082334124,401000.0
68069,388452.13897152146,370000.0
68070,456182.7950302622,448000.0
68071,398070.15056179796,380800.0
68072,733333.5885079864,735000.0
68073,268990.6300227118,268500.0
68074,362492.78530206904,350000.0
68075,526701.322259356,541000.0
68076,378126.1644589414,378000.0
68077,259599.72008611602,250000.0
68078,282721.5115717306,285000.0
68079,368238.1036042112,370000.0
68080,530337.0598636626,573000.0
68081,864955.9403828885,830000.0
68082,476736.3914380203,475000.0
68083,274983.02721158206,290000.0
68084,375479.8514355492,367000.0
68085,420136.418598615,448500.0
68086,448518.9195645835,457000.0
68087,322740.7104129626,340000.0
68088,802088.6341005045,830000.0
68089,329355.96151675656,320000.0
68090,311472.63455193926,330000.0
68091,336344.4084301294,340000.0
68092,368901.4895307284,375000.0
68093,404245.850744504,396000.0
68094,478893.3601708831,478000.0
68095,363611.8354208756,360000.0
68096,527635.8121607343,518000.0
68097,592672.285270083,600000.0
68098,395825.18791177997,400000.0
68099,293058.94644498953,290000.0
68100,452656.6061396051,422000.0
68101,300841.5987028659,300000.0
68102,630351.5121548959,624000.0
68103,412536.4418915643,423888.0
68104,411743.20146884833,426000.0
68105,272150.98311155546,272500.0
68106,374515.0728597356,342000.0
68107,262655.0184274375,250000.0
68108,309907.99100590043,323000.0
68109,367137.745355403,384000.0
68110,343426.9294407624,370000.0
68111,313297.94038732187,300000.0
68112,547360.9983112861,535000.0
68113,473835.93741445313,472000.0
68114,555992.0311411396,554000.0
68115,441207.71066600626,460000.0
68116,631077.9242714911,630000.0
68117,528820.5284988533,533800.0
68118,761687.1363886257,670000.0
68119,624011.2627014255,645000.0
68120,328937.1099666543,330000.0
68121,380567.4164772411,350000.0
68122,450361.4171584567,445000.0
68123,461552.27397744806,455000.0
68124,613012.5528266261,615000.0
68125,690410.9618176308,650000.0
68126,277185.2445789508,274000.0
68127,976581.7309282547,990000.0
68128,426319.8313874635,395000.0
68129,332769.03819884395,330000.0
68130,335640.09362841735,338888.0
68131,785366.1555925793,780000.0
68132,542955.9828436791,530888.0
68133,366739.67835233005,360000.0
68134,484433.58281722694,460000.0
68135,365913.5861938465,375000.0
68136,485087.30180759565,490000.0
68137,277741.80315671314,275000.0
68138,344574.812442775,340000.0
68139,450366.9047499409,455000.0
68140,487566.65892304794,525000.0
68141,537074.91055336,540000.0
68142,508174.71714766993,490000.0
68143,312834.6513182033,300000.0
68144,395149.6118382652,395800.0
68145,544567.8123432458,555000.0
68146,601439.425380877,586000.0
68147,415323.2077599085,430000.0
