id,predicted_price
102119,562814.7044149544
38436,291965.03747155436
99326,392476.6167737724
104002,389951.0053331785
165394,406627.2358087409
80282,429401.3104813185
96043,580736.6739446268
72763,649166.3951161713
134305,632154.96949431
172952,621238.8840160593
43352,416779.2557048268
145667,379337.4556234085
179301,784671.5783845908
55292,343727.83184910193
120390,458579.9954873039
499,274299.2732853099
167890,587235.1125554489
28847,331894.10105538025
86485,704002.2765188962
23210,301674.11860260286
11810,312549.218157744
13045,331587.963794191
70949,337203.9754276276
131402,376152.5126144289
107465,373155.96307047945
132697,338700.0794859057
139064,459367.0848971236
151249,504128.5561210169
178430,534881.1106779581
6373,312707.8154374783
167367,469719.84674330114
108495,460496.9474998062
121961,384448.9242747724
113348,339207.72088588186
110938,956451.4855060648
36919,328229.510749486
6845,370380.7926642281
75598,489865.6092186016
78673,416701.475915308
2290,322423.50446642574
52650,513202.7071783871
96511,406229.25025202875
165461,440970.14904264605
158558,473769.52924762
7684,340789.37056443904
138726,588874.6235945926
68608,569327.6382353716
96286,407004.8716760753
94641,919410.6325899671
156549,445219.7090274411
50562,349224.8142918891
164728,451529.78685689636
15694,341972.65831748844
130701,366817.4607164308
7837,318525.33653746336
177275,563105.2843618932
15950,385421.95875199616
94681,656863.6372152655
115120,296239.70223584276
151318,640859.4838851113
17178,425929.89330521587
148595,728853.40181971
67745,557282.1813410107
129323,334716.3134958527
122771,493804.29549632315
181700,644541.4940782893
147081,407629.8224288026
101298,513473.50051258144
182944,670832.3095082121
184363,734363.2410400184
118535,318717.2601766175
168103,537491.0590724001
73391,551846.9119157967
8758,344819.6427942533
64675,351278.3934235004
12515,327511.6099075469
114381,496732.4954444384
164740,585747.7973877994
168438,460822.196116058
60618,300332.5167833159
158726,503196.77195812017
88284,450892.50258539605
142009,512379.3190663189
134343,385114.6959797062
140217,666751.2128507891
33189,350128.4840153985
102009,465329.45161812956
127483,303223.49843354186
2850,210734.06463672963
92518,382943.2508280624
38024,352611.81162069185
117401,473394.2959927567
159061,450992.19183931244
104792,319292.64120544755
64118,325458.5824771909
98023,469530.78266243724
46450,441347.8465128115
177609,663467.2881507163
105448,476980.07632225676
113167,359061.7005581893
154876,547270.92183922
66822,702485.0141294267
20684,297963.8992289869
53280,397222.53864869307
18584,352471.47790718026
136611,448650.0569117457
162586,479191.39054402395
46039,370814.4002174479
181636,593608.0998834885
104770,407012.4710417986
35605,680921.317691115
72880,843258.6501234203
57223,400015.30864350975
96212,481318.2441342969
146571,427727.349814459
96202,507684.3558008793
119493,487740.80951959797
158723,518316.99814744364
149825,395276.242769885
82377,435013.2713238965
17503,280038.7996952928
65854,299734.2107227257
89775,344638.19936873094
103456,555624.461990327
143166,334043.3739337857
97899,508515.12107889086
33049,379473.7182516411
20541,221282.34808639
166378,446428.3212689782
142460,391784.2804547581
78803,386820.44373073534
127124,424024.61949264427
46074,386338.9933662468
168755,564537.0325463996
138362,508300.22828572255
180843,545297.1611993619
61732,868820.4779776735
51522,239127.4261998036
91666,391725.0870698573
135414,1011219.8067996805
73647,483623.9011648267
13310,346455.73220602714
156079,512203.8316875819
135368,520644.4287526258
94480,338082.1072566884
113927,505150.5787435904
177787,821407.6514548144
154276,402027.37750190735
44189,398439.9516674223
67486,674839.2726488377
92046,307992.1138042848
132968,468531.69037556415
92965,743971.4266411174
145341,498344.49349034403
9802,747194.8577452549
58699,312111.19625504425
108547,352475.5533495527
44855,284881.32194347336
22909,256334.71321457857
150855,649170.9263926686
129387,728978.7180478364
92690,480986.8396351033
170169,458622.8159149562
21624,304413.9899673219
14983,369130.11993442546
151259,547153.6825817764
125469,440662.94966233964
99446,324193.11574581783
75066,363907.3304628766
104899,312084.9209974303
134585,487989.84468205087
61678,404400.65903019265
5205,284036.73836622696
124890,426010.7694882981
138050,444633.40915284003
25438,388759.1153179005
69752,453247.54119934177
181710,634239.4134107825
13594,354364.1356181641
167020,460442.1303506458
95580,342288.3403942103
164558,655329.639450182
184257,554554.6438363775
35140,310824.91343134915
82345,414527.79032069584
5762,312688.0761485882
68818,388838.9335721254
131859,548678.8221525224
170203,467518.3418270089
20734,263548.677731896
137674,650653.1922932663
13095,556722.5485399526
32924,354745.27429774473
32032,490575.51575343596
135504,413118.8254458142
24724,270311.8259656567
39581,270805.2346788681
26317,246348.76682925114
175958,564811.6830813913
49526,416079.4495691954
92382,630506.6503361594
30326,471287.2811128124
39197,474822.996909742
23027,329932.721234289
90663,469920.66561394243
125841,661465.1576415884
166882,443334.7569312388
43755,474238.0110375448
83521,499762.7607155879
80386,377290.059852251
182886,527249.8391868111
6831,283112.07997777447
107949,493310.0760616785
183431,547744.4612784629
180491,578751.1809728652
81710,396188.9839539971
66903,409606.54404014035
123215,386411.53761368454
144843,368172.09049248544
88572,437644.5429490467
48763,416839.98150837125
133490,300713.13627731876
115558,428156.61994257057
120073,382131.82065932127
55651,382723.37639546837
96190,441694.16451298055
58361,334781.9969935635
183880,529728.8425807826
132744,656486.1891947174
164484,431952.1206303671
115244,368814.1821358431
116653,387772.455020216
128455,422916.3736061269
17823,260116.40093218477
66092,495097.7390595443
14730,343783.6670927375
44525,339535.4942859922
57162,320868.57976293797
48689,260043.05977379432
185172,634556.2211721427
90908,361234.7032651269
3084,430670.0088362328
11851,264335.94073945505
115713,721599.7620855991
100410,692836.3471927644
157816,459777.4538711789
35945,335468.4239179548
9812,767380.5653808988
33822,442100.2007099637
98123,565528.3528799358
59104,300670.8816315764
96550,600718.6639292579
21204,285108.185822113
66063,673171.7552783447
140468,400043.0267687439
9954,381493.9059474982
155979,589865.2321176517
137046,599969.6356339859
34651,431777.5746259684
33968,314308.3239601336
78686,509490.9723978875
112569,503462.8478701263
85420,432414.5610593346
113291,379153.84507637157
149429,448508.27487662074
165467,403665.0187481741
20826,259189.8695895248
74171,369022.5810997872
135595,335759.12542903365
170611,511983.8433503194
161504,455732.38011285255
184273,603338.8916803697
98570,344156.94087964855
52758,785746.253641923
161840,488050.75534536573
81669,481658.59305785503
165465,401501.069684827
152517,536430.29666717
76599,312364.335212852
106382,466807.9503579449
66754,393921.5259952664
168335,339649.3553967743
45606,374400.50112386915
182585,619594.5029282
36825,242926.7675784564
64881,448817.7670445547
27300,249566.8473403047
62811,412035.7381804504
93279,850813.9784465623
180122,540458.62520873
95962,704102.9529579271
99939,553768.8174198302
96826,319868.392461758
177177,733244.1449004898
62545,259058.13287613296
41401,304641.53590217035
21849,436942.4595154289
86771,542299.5160665752
102010,483763.04443225055
39382,369994.8343430512
82984,420931.2873338132
182504,608560.1702846382
115610,402490.85985884175
75484,371653.07302389457
49391,427025.71536555816
118671,425516.36777026963
162709,410002.0485877008
70247,345822.02827379754
28191,380825.7649967624
50795,281917.85282112693
34491,307702.6822686298
140701,543819.7009252672
97347,455993.3041319768
44893,342422.9493373673
6354,313017.248180201
75533,414448.23811293393
45092,356569.65016684995
134639,429268.40968995565
105764,563879.8675498279
41508,283385.6073960792
164446,450869.8637540403
172249,495871.3735207164
124517,373646.6969528844
5266,248753.435944586
120908,665577.2547360874
16243,267963.332458499
29978,252372.3206970724
78539,393365.0090043302
174030,539548.8921528752
38147,288414.4638941174
27643,369455.85333662166
61477,441256.5022268861
159918,532275.0799627764
50333,258144.87968121428
22403,326934.269325099
15375,245365.11354447296
139191,371312.1619458307
61178,530074.0914426994
26730,353773.95087955694
15934,282173.70992990595
26174,305978.8317855561
161454,525795.5384064955
139867,390431.96758911456
72851,637078.2893588446
75635,421719.63089226733
154718,720799.7373198044
165169,378877.6560580695
119552,592099.7499029266
103480,446254.0757316225
31129,390778.1592231721
13764,246502.95125618478
107621,363433.40700870624
103667,585969.2261034745
26726,289625.6366300281
161568,665813.1127670889
163011,441693.9396336453
112964,461904.78043035604
31619,251615.65441023925
88610,408592.67856543063
180168,659328.706069214
121145,358383.9558857875
34865,380041.7675085191
163402,559755.4052077761
66974,722733.6639035365
97811,448617.0212702571
81213,529794.7528305653
145961,764309.437747671
121361,483651.14098819497
139883,462862.4059737524
115967,480162.20262511447
19820,271663.9918469111
98078,525041.4961893975
33566,286470.25418217183
151508,391477.3927389294
183355,521799.16894056427
76131,415377.1223099608
81803,393585.0675214183
154050,664756.4488810617
5811,297911.74615361483
174901,641634.0610327083
170949,408049.4294232859
11110,292623.36742371845
146378,485880.77670886007
151340,429930.8837629077
44564,354967.8478118226
111409,397512.1198227044
169349,400461.6607723452
521,270540.44483893464
168221,553743.5016687085
122054,280064.790227623
36586,339146.3468172384
107695,447057.95632938197
173834,613112.8158479714
84686,346131.58934493107
83685,390594.2406923871
51873,382433.0491618646
173667,428062.18562528025
23180,295193.1912904118
124393,686905.4771120113
99011,466447.3977033861
164113,707941.4691469602
15104,275837.4500063383
53947,657449.02374075
24721,284891.44693319564
15279,365378.29437698855
164100,729811.2589051244
166947,619587.4369585095
102577,389295.3942080365
10360,304318.2422163865
516,228198.39930858693
61021,584443.1227661022
177167,716663.8354800078
75055,397972.5124328929
168328,314852.3110111332
89515,335478.74309701857
141079,456316.1538155163
133058,716236.423505199
71809,508435.10305653
99647,809782.1249415203
56773,297596.2429888313
168836,447910.7798511325
117785,623305.9896008177
97566,400224.1224367987
26840,266641.92642092775
3431,227097.6915573477
121277,463127.2670433108
31732,586309.4651488101
152580,510242.2478145633
115872,642919.1800471542
142435,344005.80845321674
96124,463444.16739220754
16273,300452.7897478314
23504,299988.69102175126
82548,405895.3778039475
25878,476386.5483490982
151503,309165.93033302017
26419,266782.60572625283
77619,376789.5028714084
177801,486576.90745297144
170211,457404.6129731713
87511,807232.9912280175
55228,335439.91451902146
122851,594971.1861931097
68326,599680.2068218285
137897,379600.3155369578
116706,491180.8878743012
143970,419861.4752186986
179168,580860.561414725
27683,317691.69393517746
29640,727295.242643964
149771,499900.24111316
98087,496203.70088672754
70015,796509.9109718152
121347,490522.0905735269
5628,258782.27675908036
117247,360742.9053207052
91372,362223.102443493
65944,725235.6613279193
157422,366638.3846642462
64239,420997.15405988327
119404,423828.54622829275
148331,495401.03312441433
144503,471903.77327228896
113945,356367.4878091078
167010,417284.91575732885
47676,261919.9407657293
34932,308238.1140112789
51436,343664.4200730176
106281,581851.4279955353
125713,433789.31480160303
79936,427226.8837631106
30716,353985.5808911738
116399,452877.9001683637
132454,337649.2427687929
94282,508855.9357276836
155631,593793.3000418665
17611,267463.84793806495
114257,488853.19818816497
185311,575473.5542644128
139934,588000.5001568126
173085,519333.89292610774
177998,890554.8730141087
92406,801941.0060204286
150865,703017.6135196666
151322,342599.6816991663
23838,371235.0945516647
84253,584181.8407510452
40818,282791.3389143262
69958,853680.2938555761
168731,675735.2890714108
41367,261595.63774186245
97443,526963.9646079316
60287,394870.28903404734
72222,418019.2440698827
61858,397236.9390745106
174509,608968.9338645897
26812,462494.5271555735
32953,376934.9264230168
153627,294101.35118147795
92033,310790.0726264609
148314,466890.87786020315
17895,288008.2587679666
82587,470957.329132479
69025,423770.5401948671
173750,560186.7271998129
162463,432975.1578156483
176225,641092.1601573735
70125,307798.521771216
91291,300213.2724546788
80963,398127.4587932401
89800,370790.83920117724
93147,524978.849211806
181127,587883.0762555109
143057,332075.9776209225
158869,561915.9542037129
162714,402722.20076867065
73114,465918.7367120928
123122,585783.4577336784
18999,294209.5404995813
176781,531470.2066688088
87012,329352.9201083603
42859,317263.5274605308
3621,291186.4270714802
48648,382539.7135018076
98564,442537.6991769292
43085,383531.0842312308
4725,329480.71649780386
114964,436117.75507393666
111435,410609.24799401633
145028,423928.61214976263
136049,355243.70032244176
1379,282742.3627052576
66913,354728.5850481038
155258,329919.5048400334
145921,399765.85564772517
170797,664919.1297957565
184836,538786.4783191961
78216,598166.4253095819
50964,329831.5224369854
119506,526978.6006762054
34058,614984.4808702002
21804,320696.03402151645
59822,254648.65545987914
92341,516159.8275323777
14187,384657.22676950216
106593,358288.95426326536
150447,658344.8113414375
146214,388165.22202291666
134407,523333.725695433
109709,450623.1057991425
178513,622307.0336900357
32126,262448.81566687213
92461,418758.5085305681
157834,726231.2359052273
83798,512735.4629007101
66827,722132.4404871499
18988,420834.63387625397
44122,288925.59249462286
13489,418751.8108955604
69216,463478.9999297445
85837,438349.43848508596
74779,554391.5672013754
108031,467119.4703582984
108657,409538.6615961961
120278,333143.10727174487
134850,427751.5921427288
16275,312183.9790441854
82111,776759.514620373
60045,376243.4234810067
159408,487771.7304834175
12824,313116.77954205795
133843,426542.58080984064
87329,417257.5746983904
78726,401465.042308818
55829,319315.3105686955
67924,879066.7087559843
76463,415325.8993580969
18108,323113.28312677244
171169,450776.3780938529
107279,660974.7236754952
61822,1087046.1784200543
164309,452879.21854789427
175259,506765.3797340159
37198,404307.3627636699
95989,810563.6429683168
71435,581879.9883753997
141058,503392.8416784973
31908,276895.70219634887
151315,596564.9744347715
134590,578391.6766984361
97456,435343.0642451781
159612,460091.2849588803
112717,444615.43554277625
1221,239957.2539700846
60373,371589.95013426454
122896,807072.1760498658
145037,484978.5399227275
161364,428944.13883918524
8168,301790.20147117897
74932,505921.77393860935
179212,635542.3132528219
139749,707739.7922891931
179782,581263.9989409696
84582,379584.31699011696
86478,761211.7923506582
12701,203044.02939390653
84540,393278.6166778293
58843,328850.90020578576
96195,445788.30597913836
26680,283985.33292848594
120810,451652.0192624229
74579,363312.37350631296
24071,354981.1506859071
102681,445471.82855065644
13166,396725.9096257056
127525,404589.86351840623
182440,587429.82474124
81802,490732.4035563786
171130,539502.2863874056
80121,481580.6871142804
33801,394995.5457790439
145982,544160.5894270551
36290,848675.5698843836
99531,271230.204459775
85111,331935.9167478489
139476,331054.19824710937
12566,320472.209579628
496,303461.03554011416
62484,356254.14525373734
87109,377604.7657087109
109243,509031.41463749704
152254,519899.1709057726
89700,404743.07229116204
8882,406808.2157247643
50566,475581.87455641903
11956,230073.45484163295
71287,384318.0805912914
143532,516727.9215701365
26859,339852.0539365114
91940,467813.41526199784
74269,415981.923352164
15624,248906.67852090616
142681,491173.6404754865
69674,434273.2385996837
82700,393147.1953454693
5274,302187.8331764932
43769,388101.27941382374
177439,771131.8211540022
144066,818313.0130525376
74735,322678.6705064158
133714,316202.73448089644
172429,467988.26213262114
136970,580860.4201999584
57871,266264.97616145236
34279,423095.89770695474
52975,246943.80628325426
11503,297422.95811217267
176456,720154.6218472813
113511,388868.8002723901
147621,702580.6916219936
115172,405593.0874219206
146535,389056.0135572397
179367,626680.9441421818
44865,280788.67470485327
151973,411973.8486376741
100313,835002.0607532475
152201,451200.98788268416
129961,461421.85970284813
157911,381702.34386838484
23967,275746.8836237147
27302,235368.14462693327
77904,423943.19993691286
173991,538521.6421024373
45494,343764.11652652355
162943,522674.0850248217
145772,581731.323028093
115625,517794.03773194825
172808,460856.6050799743
17979,282576.78532039
181360,564251.5678427722
161412,560289.5882585994
131961,473220.4033931049
160039,545460.6873933972
180777,514076.88407103333
167949,485735.74890759005
136217,446427.88382581546
66755,423170.42863197566
148834,627498.8374723566
64883,456590.2946816917
53526,303829.5690265309
95491,433812.6489709553
47891,344632.4836342121
116387,467175.154827758
31819,451232.86003819294
42410,715543.4679973386
43798,470780.7792212596
105440,355320.99825004104
179160,569705.807225578
109151,561462.8475837263
4904,226638.0798673989
179423,708538.5266242052
25970,354381.1699631353
172424,418116.2484015805
154712,490393.2070439974
119873,396185.3278178767
161376,503689.98515659117
128399,539910.2210586591
16693,362873.0558041658
98399,382101.4584309797
56987,282198.92809808056
122492,416176.4487529193
176822,559169.8461509637
39485,337115.81436050305
27546,417621.5992819503
49192,535396.7244636458
162766,419932.55024799233
176801,509322.1279175888
76756,308304.7467750675
87294,412751.4796035096
144107,419139.54968889
74134,969304.5913609612
76723,303573.7579349787
84367,348810.34141549846
132562,462372.3105488669
152002,336549.3390035974
131957,450254.77830230916
98606,364274.5638376601
7732,366201.46185252175
135722,422976.4893381738
17862,322746.4392929887
8424,392118.5478226956
154586,469748.3601662574
65108,457264.7157035928
111099,585392.9828368998
178190,830720.0552218347
35438,254701.4202272417
37352,454363.0082388937
159109,574383.6127566398
36524,352113.1075791938
19175,380072.0493333595
167738,845493.3720538898
13412,322003.510971291
6223,270654.1565605874
175407,543140.0083334983
24734,365245.7737444872
108172,432222.4845002963
44734,358531.94138652965
59946,282350.25882922683
55198,348172.68200919067
60072,365560.71670660086
176353,629675.2037821802
36982,284306.47861971916
108093,517625.22351878136
109316,554189.3317440231
173981,525867.9943655982
169936,605922.3930583372
138647,468126.3221196934
120631,624022.8437617443
136906,545282.2666904564
123357,746410.229689682
158497,432869.96851857763
135316,640722.1032609872
43225,492242.4901710107
22707,297860.2436804223
182069,611952.4135381219
146622,405178.2503229643
2444,443039.7027012699
9423,296266.0628152627
106325,347738.0279636885
18207,345050.3748619798
117178,534804.6542555573
166040,455050.5589554959
64780,552745.6479182761
140899,395949.7941501872
78251,579474.917677511
179605,703190.7690561488
131707,576885.2666524675
87645,375434.18351132027
166941,614230.8102175315
179688,869154.9445311818
70883,455329.56623655837
114778,358819.18674120714
79153,341867.9358780788
169385,660424.8526987492
17814,296856.93749550724
77732,394693.6743796881
142761,433755.98061901727
92200,404306.1540281248
101075,334179.3034378791
156517,506376.9731670276
22432,275093.6082809345
20053,421459.64649824053
100426,815150.4026541903
39145,418349.04411871824
89808,386417.365106832
53502,345013.4451785607
149550,466909.8485602287
81053,486502.0664773883
5821,317814.3354681719
85908,529670.3294700896
24695,266395.15435598587
84741,303434.84006516665
172466,808355.2662763627
163493,609169.7382163925
109247,546066.4422886628
113531,473435.3863571541
83097,333908.5136189362
90392,497128.1972866175
125162,415437.0995553198
148533,515503.50363377284
19682,376022.8979211799
6377,256332.6802921429
140088,438795.11043089663
165412,394465.4483950138
122180,477584.4234397287
73543,450724.0431366003
146344,578088.486401631
110456,516175.24506907235
158033,452866.9515145726
84317,726776.6950631947
16188,326855.65408299246
102054,389080.7190844319
167105,607918.9566309424
70681,844448.0118852246
50529,410578.4358855937
152744,545567.9249932081
34618,361541.2646646565
177247,564979.5184978014
32869,321507.4819570636
154350,498589.91102585936
88889,435187.54045001935
36852,580587.6493456296
54089,405041.13368347875
45736,263719.0044866433
122601,447906.06667469547
13901,438341.0805739268
38097,315153.6602656038
151055,461348.12755649065
182782,634966.473792597
41389,276788.18763352645
19998,284716.1322313347
137334,509533.23353586346
77948,511841.45574698865
13145,290929.99072798603
146296,478560.1363819663
47968,330136.33722109045
185900,870913.4461452921
59029,673371.8796735841
134678,499541.3910886706
184035,906148.1300911022
66248,356606.9210381221
126674,381350.25828867685
69196,593879.9685062491
113094,388376.94623761857
4176,228284.69592899742
87009,351864.834392654
23740,363965.91651876987
47056,282969.7923964337
37958,385505.47943818336
93977,449763.5548686719
118496,398721.77502003446
101653,445481.4243022295
45541,345048.23258837813
184994,610129.873208032
92897,438051.111570743
125508,410322.7811429603
140219,777425.6543231618
8894,320356.3370983235
106556,348974.9596829356
158593,534076.7918422905
49710,293222.3000198623
119393,447504.2259423407
110888,655495.6140175448
68189,454826.73688992806
156746,429829.25639470224
85611,604354.6889396436
102345,572830.2892883358
81340,416571.95348564134
123455,392160.900992015
150120,591083.1292332984
117832,536287.8596027932
98973,452432.25034589076
105203,331523.9735434458
103415,355731.6344656516
5530,341820.9515253449
168409,434997.46842940984
49781,221775.81307249158
172279,703030.258890523
9787,511354.29811473645
46278,345484.3512106291
158502,401662.8385141623
128194,377695.53478517383
133930,482368.56751915475
107048,461577.90001853125
153246,690993.9544194292
73169,448607.8288699559
178311,810595.9544492634
117422,401996.2801554923
144972,408346.75955752365
95767,430035.3845160737
58746,752970.3815664388
102719,601887.8192337592
3475,468528.9244364436
82648,357972.8421885222
86039,519869.37910813425
119523,500476.3534347088
130197,657531.4264672378
86628,317853.0100859752
141623,468506.82888846396
131551,595675.9160652184
1038,283523.44549956644
56229,326278.5528080313
100114,433454.10383767594
134480,456918.32266505394
86960,357187.8325866759
62264,688339.584858095
55546,912976.2150020225
3494,263278.4330953425
121540,428973.8541000347
98522,317491.99488743284
47253,327200.81747430714
6294,294215.47829207726
78944,712401.9134247045
44280,210355.50589745404
53973,527368.9392257745
116332,550089.9208366083
153624,330800.45948236156
131174,385764.83428593166
114808,413932.98924415326
52015,282965.6077383482
154189,512979.53491052944
6778,355258.69924015476
164819,562804.7107463051
56170,403410.7949280954
111747,713551.6736138833
78533,301947.1793731109
116763,372856.82605015545
12825,320565.95690664224
84139,624845.2450953093
39073,396226.90349123755
121433,610563.3564357738
96168,408621.739956094
41293,301364.0105322944
56216,332786.19256764266
166412,485133.01138464874
7478,306899.5103664168
141089,617499.446335918
5172,279481.5928769769
96142,442779.91578484036
17316,304128.42057718657
39994,369012.7581098877
87381,520144.6498784302
147005,729090.5439213256
79575,822556.4774749881
122971,335764.00244103454
151355,449141.21055890433
90171,408758.44133186317
5519,303769.8359596858
109361,463631.45737603086
99632,629831.6105100227
156218,510872.072890851
63884,394328.4919354195
158578,462704.76673810376
38630,299025.97514520946
158131,427078.53210199386
136141,389754.6357263139
110417,579220.4455945635
113600,570627.7978012167
84654,407571.8589995247
92026,362501.4053519041
177178,750321.207598163
166061,801663.1574212257
68285,497732.07673670945
113694,503329.0766931192
28430,802362.9016943224
121747,482081.178350539
170525,457218.88668457395
162048,507538.5624850255
139909,411773.98605928564
57746,271631.34720449575
105211,309622.3608776057
123827,401650.5718680535
119227,443084.7109971728
65960,446365.75753894844
67760,550446.840793326
50853,348325.39739458996
120829,501772.17819120316
69413,783250.9954334885
32018,477828.5226621659
25587,404057.2472943189
69232,553726.0616526629
76857,364074.42392485857
14,199442.33010998816
62783,416338.8790136224
27788,274043.85932255303
3146,415670.9908136177
110960,363269.3590902316
101207,412295.54654735856
174185,656730.6863138092
55931,378720.79837520595
2647,339428.53892926907
80414,377666.9249880129
58484,542806.9350295609
139937,351325.78492680134
142039,447053.7112688032
106586,441413.64955812047
129361,539085.4183543514
12584,402743.1132240215
175905,642459.383720777
64947,403693.69188965095
111620,434673.4695303774
68234,660831.555012759
72315,402542.38797039824
153293,426601.7924487459
22954,274515.35158498556
89224,733873.8832572888
120344,450333.38979043695
80966,391599.3153356816
65741,446549.04316000885
143461,368926.33118513844
17139,407237.9776546842
3544,361532.91344500275
51809,362883.66729009093
8544,488256.802586062
183401,523464.07491431886
42466,389242.7220733366
60952,396643.79910983844
25283,296061.8116226722
109452,671497.1695296884
160265,578464.3556328967
156502,681016.3305707158
51152,302652.6817278169
36300,353363.2526032361
95797,390906.1951582734
40259,384731.66250936873
120350,468360.78779198637
141451,433676.91638128384
127734,543685.1204944669
174678,511305.3558241329
132098,583045.1443215577
123628,357266.66818964365
43849,368435.4630467059
98589,346879.66840469424
38701,336481.66363272624
48610,298009.9693284858
172605,431109.63603229396
139911,478052.76621858974
116010,636559.6909446702
5961,361697.4257524326
137827,381193.37135287456
183592,863311.4316622596
82687,346602.31345622876
5084,391969.31029040547
136425,461787.18157481146
118500,411705.9723209666
144947,527498.4190505665
80466,419720.34662145504
176558,748402.0063312813
50791,290923.7418134554
172489,608433.3626121788
114705,429115.13833476225
121989,443837.04564293136
79541,608221.8952359054
40671,664337.4777115432
94256,520141.21791398374
74127,840377.9366592385
54273,272351.6187967777
106998,431936.67613188474
136637,358294.10167386045
142131,421417.3033917822
66816,652825.9279867331
13547,376579.4532658393
123217,392534.035100404
71319,356462.89026502916
19357,428924.3295001611
184263,562352.2412594854
39245,399844.7736162582
128698,744684.5923198514
38203,292099.0671214881
118652,398486.0047398492
60964,393956.94782609213
131000,335742.6525891566
105751,609094.740830216
68805,450050.9521829525
16023,249332.09504415217
161440,442111.713781446
80233,552125.908469118
24598,308565.738538234
28067,534220.330250608
97893,443158.06614224636
84203,587253.5950123458
25081,284519.25799607113
153193,526422.005652344
88040,451316.30811962974
131378,363238.066023657
98835,346212.70100570074
76601,302318.15558523947
87900,349800.05255120085
90689,518395.96059540036
66777,326389.2553571903
9614,366514.44609634683
13916,386510.7764782169
1974,229946.50597309985
162652,509028.05868258927
161835,405267.9233575313
71577,339588.7527498406
82301,387638.59286980703
152463,403794.53259362606
63910,509340.92132036266
59878,374559.9745317366
69897,718217.0081494001
36734,315716.9253147519
66323,475206.3975857564
141018,536841.9509711653
46009,640277.2061924008
133992,366320.70340532594
85260,556236.7282160749
144940,503333.94717483514
31927,323993.6679575745
111418,335602.6246337787
72471,418096.7908335738
27404,270560.4733876848
114669,310187.51869802654
152333,441872.1637943776
132809,468262.0079691544
173720,553475.1289138894
67454,388791.5440442052
43203,438501.67843654985
62287,320605.6887490174
165252,487827.23662857513
124781,465463.5453745419
104845,477374.06317484553
138962,410702.9901907477
179811,515868.776297139
95921,527281.4398125899
154294,554232.5573245772
55035,323382.931461864
100381,863555.5271643613
42935,373630.77586543094
134962,457410.48386760394
104215,488874.7897679563
78832,477890.0784777483
22669,239153.90245987705
172218,423419.9228608132
93491,824548.895942145
33034,313873.6923349476
141205,572689.9980739873
1348,218787.67499150746
28060,366775.80804189853
173967,409563.7810286113
85385,582589.875894755
53597,334691.15105637035
46000,589736.2607123577
86185,565766.0446855612
80877,459047.61778536596
121972,362117.35445938376
37491,369465.70537689736
49835,295921.57595897926
184890,630419.6985469037
1424,218590.46912958185
47701,291945.45181795896
10368,393951.5782049994
185657,591035.8133733904
106357,345167.0687952859
160565,424348.9956136416
67781,674489.250945796
138241,471804.1009734513
88750,469216.52890901006
26815,325371.3011278981
59646,268109.0857023672
177901,540513.3563743779
116086,305104.73801166547
56161,395690.082771091
53899,433858.38448927575
136830,497980.66091861215
110767,469557.80459330586
124735,554541.75013652
39332,343935.64116563107
62922,308170.01630064065
122383,420162.02523234254
94818,369900.8169363643
60860,384175.9328038286
48674,514173.4737990304
185382,952578.3656772384
118279,357365.24238738045
137982,430670.6848109686
29124,338689.5981409276
156912,467785.1687226182
77911,364891.22551687236
29284,383827.6770303408
125854,650710.5316332108
91160,902428.0365186764
161391,410320.28529733594
35756,267769.98040394136
174318,906506.2678263986
115839,490132.14477163844
8503,325344.4801805686
157582,631781.1622191668
179773,568020.3294481
39102,389574.9020705782
129604,377872.97051085165
29495,300679.1667944864
36813,271893.3720141829
77824,428751.9847479593
165788,378223.4488402166
102600,517178.77078434685
37125,333692.3890847748
150194,480566.7120270172
21224,432816.11469183647
90023,397846.31357412494
85043,445107.39637749817
126227,427543.17456979904
123297,490161.667767031
15042,306403.23616470024
30349,357489.3875038947
139753,642340.4285981276
59070,371645.94349644514
91830,312506.8184586792
37811,360205.32578004623
104791,317919.8106214413
33057,277724.3364108095
99850,537534.0382671411
44685,453434.28245456074
181872,797548.5367115077
75251,513258.49286389066
17876,293000.3058223253
173455,688899.0127714727
179041,577227.2757575747
142050,456598.50670871336
160376,505120.93503568694
147098,526196.1969535196
58281,738128.681478438
87084,327763.2704177702
103327,474140.76192392263
113729,473886.3165360689
62103,520480.1548745589
126224,399893.61334479094
117829,556822.2391720024
73364,391469.5271432225
162602,468586.385098308
126392,333652.8897807111
26163,373740.2885517628
135326,529305.0360404248
51733,342983.65253185504
83208,489039.7172822056
150416,528729.0267986131
105123,358789.7824917829
94202,396847.59381635254
144602,534964.5751169377
37054,241251.08414848853
2630,310426.9837446985
122342,829507.1316099588
150559,438436.8330950976
3102,269240.56165833777
158661,573285.1450506579
24800,248548.01803038205
58840,280036.4066323673
92280,356188.08627010905
128252,393578.9304681973
115802,404543.70243425405
14817,329377.937330168
4174,228577.5093371093
159286,456479.9537619757
94925,397125.7843944523
40387,647299.3577727055
8190,298570.1868058154
92432,373367.7475913729
71046,500616.5640998524
91686,478363.9941189947
140698,502106.12181748863
41394,246962.12072136527
145523,490522.2241024069
118014,523806.3957254425
21700,314656.0514407738
16377,371045.3544686294
117275,424098.1011445627
23408,450620.0218061551
34502,382287.7140764536
185445,622262.0202803438
76322,658781.551290691
119680,369000.9639272653
