id,predicted_price
87933,336269.5974957065
1927,272939.6015949298
184964,741421.351434483
144652,665373.8414491164
67750,503406.6735686741
140733,522693.23230268003
170185,412773.4008202667
362,239635.75214069
37458,284326.47722461034
69682,495682.2178550386
159403,479868.3605651341
37648,616728.0534174062
54504,387857.09729690186
67085,663574.1956159649
163624,435676.840900379
135127,408165.008771265
146051,323460.79056532116
38092,269858.8252656339
36907,293745.676492022
30789,304758.04018813046
147833,377766.7745989477
149038,405003.37938397867
138021,409328.64380005834
11352,274050.6166226159
151824,418636.5400476889
142394,411131.0707866273
95298,386790.88878561195
115268,492092.9731953339
102017,378138.93292941165
88549,407134.24160688766
108634,520196.4798683105
103292,385687.8790330256
164683,459960.83792504296
112853,362862.8230590661
47568,590695.5269623336
131737,799997.7683388866
157140,488017.01813189726
92376,656756.953330216
124681,496472.90320844867
15948,374005.7325378996
62556,683856.5426570459
158327,423120.0761843958
73614,461602.5645998466
22065,311837.9298943466
22929,360081.1376678996
4065,340554.3896301341
168856,387314.8992770706
136562,551152.527916926
52113,264400.1584878676
110958,379319.72620317456
58176,362946.8688008214
180852,572998.7817164452
107030,362266.5664183365
37265,367981.9317328902
85525,578448.9873287155
99483,362135.94603307894
46176,305887.22507606266
6347,353223.3794583855
6750,279653.287393056
135588,466281.1129198759
36863,451477.1093421719
160343,528510.8267547226
124266,388501.93809309514
10404,411504.2755994773
172895,563861.585011018
87743,463578.78953267203
157584,563439.174178217
33196,401659.2898376714
142080,704704.2730687594
21962,350811.92218016204
36681,347368.83124724485
89618,360305.0375478723
22575,210410.4358293896
74865,467152.1478186931
23086,262118.23425396194
63230,440539.5702692434
47900,390496.306618392
138047,459513.5272378777
44428,324786.55139605206
32545,241059.83714709998
6893,365374.90384325996
136357,433061.78987595974
147506,389099.0807360358
68942,411333.42647847935
10344,508571.00644299045
156343,442492.9889036398
54375,460185.4258245638
166802,561304.4240146775
104660,458437.64370261936
17191,550287.6991415742
694,277978.8477557283
148773,412368.13114931853
153518,601440.0856325564
153032,384598.15230729006
15328,280209.21886985976
181816,610181.2321778089
166079,799123.2594536281
3349,288331.24085681426
77158,433752.1085463636
51043,421981.9050796693
97191,453548.28822382656
162363,733892.4090614731
74545,414609.6586951279
91063,687520.8321765529
9828,492057.98130590684
4794,249992.96214622038
43195,396046.97233906836
172926,495082.63465241005
4813,309112.30881170684
124388,475881.0441084872
64450,426399.7586964995
89211,729453.452749877
179338,549360.1021964615
117316,439769.4056206384
63143,493101.19026698894
20211,441724.6296283308
2038,230718.10468412976
141930,366227.0376590544
46733,303238.6563073165
91977,398439.8443023994
76352,684074.090644198
137935,455218.66451819957
125153,349457.8600066161
71173,450410.8150983697
58283,744874.5747922356
10218,323650.0410204576
74833,398762.49724917
104310,453899.9127345182
12243,306674.5313808591
71076,408560.0024782483
41497,386498.4729973612
128822,330837.37573151547
78234,550044.7798922465
124002,649870.1318822776
173311,493108.91793838434
24748,288693.95062102005
122571,485721.8385783492
39621,332919.3855864089
57648,328181.01080647984
106719,412622.68812232383
23434,412858.10891701386
52411,328812.37766213965
134820,557661.8276218239
37324,701020.2868766012
81130,315402.9731331556
133457,419199.0580491661
38395,337289.21649357904
33463,289749.0226038776
73558,431754.9767133031
178037,675098.4371762902
123216,424468.5908209793
27568,361344.6914873965
48216,420908.38002136117
147065,369137.80862802954
4998,260624.99952528634
30335,312539.07338923577
91192,367500.0595064545
137038,360728.9362994424
92153,428182.70722120145
173832,611269.3350394211
84214,659113.7892343174
149239,392614.0232261238
144006,503140.35785557283
76269,374815.18785852485
61591,810338.871901148
106493,408239.36058341584
16087,318775.7784613806
163364,487385.2512407586
179104,774492.5394466969
29182,363416.64409336995
85327,385941.5604310273
113180,434571.83814285765
46529,426415.3907030037
18212,367320.49844101747
23812,310545.811153334
147598,783875.8812771146
182721,621508.0109613554
92340,503041.31457409426
30264,347533.0198824766
78776,438182.842172401
75575,463014.62739490246
136877,485569.6795178579
122558,531927.7286677938
169898,391823.70786456106
178912,606073.092508492
163334,860274.8548320552
102119,559618.3391735544
38436,292428.5788936706
99326,395185.7267341759
104002,388532.508414433
165394,408074.7537046316
80282,430933.5344577441
96043,578032.6642147448
72763,644685.3207224823
134305,632283.5771879189
172952,640235.4366077653
43352,416713.9552839898
145667,373676.39754140796
179301,787476.308636342
55292,342475.4983143201
120390,461485.85239824443
499,277285.2878526328
167890,584138.0440853357
28847,332400.73135994526
86485,703191.7565030346
23210,301126.3675063199
11810,313508.86795307096
13045,332573.6360968113
70949,336576.9910024295
131402,376580.50543384085
107465,372395.15454050794
132697,340679.1292150568
139064,462417.2614678232
151249,508011.48997895594
178430,530583.2043484646
6373,315833.59182805486
167367,468141.89841650415
108495,463341.22488162376
121961,381861.98149398516
113348,337902.95914377115
110938,948732.00308539
36919,327259.661282058
6845,370473.49954928923
75598,482901.7851038373
78673,421729.2511933942
2290,321956.2540411938
52650,518933.08997774654
96511,402773.56393420417
165461,442939.56313795975
158558,473923.77480460843
7684,342615.3229481395
138726,585481.6970951316
68608,567634.4665295801
96286,409569.1923052509
94641,919115.0363275129
156549,449356.1342427847
50562,347272.59778389573
164728,451573.1028584064
15694,340024.7089263301
130701,363954.71981616376
7837,319144.8953969631
177275,571879.6363383046
15950,387238.56023983203
94681,653175.2558533628
115120,296891.6007030031
151318,640407.3073344794
17178,427378.18443179346
148595,735470.4163927765
67745,557411.5799686435
129323,334950.28798721515
122771,502964.8044230846
181700,644723.5494457607
147081,412489.1260809117
101298,513824.0116587324
182944,656891.9799138869
184363,732309.3072303187
118535,318511.8739990461
168103,533293.2279513803
73391,553802.8019761809
8758,346536.4170630906
64675,345528.1086582026
12515,326634.2026340618
114381,494267.9845725918
164740,587152.4605249483
168438,460621.6640119757
60618,298859.20795061457
158726,506143.6838590864
88284,447436.4253888168
142009,515185.1938798523
134343,384805.4105544772
140217,666962.860029337
33189,349509.420040744
102009,472417.6327893055
127483,303323.1764921949
2850,205454.06572087773
92518,384020.99810446566
38024,354594.3024223619
117401,472267.6563167845
159061,448074.06816544913
104792,319319.2642092681
64118,325698.9253582177
98023,471392.90035157645
46450,437490.1306663086
177609,674092.0737840938
105448,477087.51649927686
113167,360020.99401915923
154876,549839.9724348639
66822,701795.921985701
20684,292145.44205977477
53280,394343.04207965656
18584,355405.60162803787
136611,442923.20931145153
162586,481198.52065639227
46039,369571.1086038805
181636,590606.6188725083
104770,405949.98493985314
35605,673807.8638573278
72880,839241.8547403491
57223,402556.1506118362
96212,487062.62183647696
146571,424241.3829459896
96202,513492.57389744103
119493,486026.39041644614
158723,522933.54657540243
149825,398447.39484341827
82377,440548.3043194057
17503,278878.48751682887
65854,301702.1593556959
89775,341218.09973219596
103456,554366.9692515583
143166,334934.2048637411
97899,505480.5506415049
33049,377779.270179873
20541,217045.80800082535
166378,445549.09201650566
142460,391834.887725692
78803,386716.3947566344
127124,426963.1160106191
46074,385239.1056209181
168755,572463.9908355178
138362,510072.50858111057
180843,538252.6466328917
61732,864960.2848087614
51522,239701.48407522443
91666,390503.5719437212
135414,1027406.7720992983
73647,484948.4336894413
13310,343710.8319835021
156079,510363.22394055524
135368,515784.0993797664
94480,339320.02553982456
113927,508674.3159629232
177787,820772.6777421699
154276,402062.869342382
44189,397220.89741092187
67486,671042.0097945337
92046,309217.7200234733
132968,460746.245637396
92965,749183.6203050003
145341,493612.7844101258
9802,744171.4945871385
58699,308241.35211031995
108547,352036.02203933964
44855,286627.1903503364
22909,259469.88909180378
150855,649928.839539002
129387,728083.7206175611
92690,481254.1059799392
170169,457721.0339469949
21624,306819.2857209089
14983,368485.5779362214
151259,547611.5261006796
125469,443912.65372079797
99446,323869.0693171342
75066,363261.60534004867
104899,310918.29380093067
134585,490463.75281349
61678,403793.6434116717
5205,286696.3323254832
124890,427830.87985835766
138050,444853.3943364187
25438,390266.15184571006
69752,455438.57528505963
181710,634650.2219476417
13594,353160.4833028696
167020,458344.70802685537
95580,339607.38222295686
164558,648638.035648517
184257,560375.9066630465
35140,309658.8111209771
82345,419697.5413720183
5762,312650.89879630326
68818,388942.8735265672
131859,553559.554878373
170203,469585.5563460665
20734,267589.75612754904
137674,650910.4786182623
13095,552269.9614881175
32924,356995.69791622186
32032,489790.93149812403
135504,413540.42875713506
24724,270857.7680804321
39581,271532.5668437459
26317,244828.69534935098
175958,561282.3789244194
49526,411154.1356850232
92382,623598.6271172874
30326,468822.1432295827
39197,480591.4188538294
23027,330359.8096432432
90663,471471.0561334802
125841,662478.5063206427
166882,445171.1205238535
43755,476316.3621100531
83521,494533.89183326485
80386,378038.47671345744
182886,523082.7051330814
6831,286708.66549528367
107949,493268.17460204766
183431,551705.0328426101
180491,581500.3520618851
81710,398448.8884648713
66903,412621.0274041344
123215,390784.23829482816
144843,371189.4558167439
88572,440121.9085830356
48763,420851.62871391117
133490,303077.10646017146
115558,426977.8167559268
120073,383888.45591606945
55651,381358.8454847362
96190,442507.95895342075
58361,338347.6093488083
183880,528226.4522362413
132744,659080.7394215257
164484,432259.85863803065
115244,364023.2182545993
116653,387123.62853286444
128455,424538.60019270016
17823,259062.26791236294
66092,490115.221645994
14730,343947.6721243616
44525,339741.7026523192
57162,320485.5857461296
48689,259682.13454901293
185172,633661.3509104227
90908,362482.6722807524
3084,428992.64740826574
11851,257439.30167115002
115713,719344.3283683916
100410,693041.7076031236
157816,462028.2685865563
35945,335133.6152646657
9812,769637.6515613061
33822,442178.9360945216
98123,567183.1796481179
59104,303727.4779856784
96550,605236.0776715464
21204,283492.4221280052
66063,679368.5075251012
140468,394729.0215112339
9954,392090.685247608
155979,582501.6853101437
137046,602656.1682857878
34651,429473.5435855285
33968,311310.3227492862
78686,509095.1053860867
112569,500853.00495907356
85420,431289.6255182737
113291,376819.87888798676
149429,446152.822330996
165467,404178.3774417814
20826,259628.9438692724
74171,368379.21611685003
135595,335260.8251470168
170611,512745.01869547775
161504,454411.7261544661
184273,606335.9636037928
98570,344075.84413921164
52758,781852.4385981879
161840,488978.34595285903
81669,481905.6606589255
165465,403457.46769699536
152517,530904.9976060241
76599,313160.08518879657
106382,469268.32315561525
66754,395870.23686217517
168335,341145.5970946351
45606,369690.46663720964
182585,626079.6544487198
36825,241869.40901692762
64881,449265.7247853173
27300,251716.309425143
62811,412031.4936698226
93279,847611.9085569949
180122,541261.3554221464
95962,699868.6847299933
99939,544456.7166721874
96826,324120.74403684994
177177,744122.6941918519
62545,264699.9714203741
41401,305998.7602229068
21849,436559.0349178215
86771,538339.1733943108
102010,485601.28474532405
39382,367942.15046900965
82984,422172.1446955082
182504,617737.9405179459
115610,400678.77013272326
75484,370970.5058034787
49391,427681.79404631007
118671,425877.12922142394
162709,415673.2773679518
70247,347835.2913884786
28191,382444.80128144496
50795,280854.52591245354
34491,308701.83537618263
140701,540501.6049702648
97347,456318.91098804196
44893,340431.68257298646
6354,315552.4245240183
75533,416639.3425378236
45092,356851.58047164534
134639,428727.2448680174
105764,565200.1838484872
41508,282621.6915827309
164446,452784.8564190727
172249,493438.950104917
124517,376299.07298958476
5266,244475.28897762092
120908,664667.8043047648
16243,266392.97382925224
29978,253535.43919563235
78539,395314.76113559416
174030,537358.9114072088
38147,293028.36576369044
27643,371131.5023458376
61477,441205.7587961315
159918,527866.5420714635
50333,259300.18717341626
22403,325370.2823392605
15375,246104.80786663116
139191,368212.9544551299
61178,535358.4080320817
26730,353757.08728103776
15934,282117.5700886064
26174,306636.2467630391
161454,525822.203330731
139867,390567.2072324082
72851,639199.7798947333
75635,422412.2263174758
154718,713711.6283839985
165169,378374.97012562887
119552,596587.4172778277
103480,444695.7201383288
31129,390816.05109222303
13764,247076.55281047162
107621,362720.02027876273
103667,585365.8945533212
26726,288306.77818161075
161568,670090.6202487366
163011,446185.977138366
112964,464130.43384412496
31619,248592.77149839952
88610,407921.92979902454
180168,656575.0516641219
121145,355708.4611923585
34865,378710.2208444872
163402,564340.3597362968
66974,725046.7458415842
97811,446364.1156376001
81213,524262.9601476772
145961,760013.034185553
121361,482743.22645399004
139883,461090.06898688705
115967,485017.4853797712
19820,272430.00716820295
98078,525298.9646009617
33566,286197.68290405354
151508,389038.09207460075
183355,526300.6457803664
76131,418137.4279380393
81803,393979.47045921464
154050,660275.7607412651
5811,298876.5487141236
174901,638887.5160197539
170949,404244.5257912474
11110,295115.42839510855
146378,487225.271876579
151340,428752.3713902483
44564,356190.7635328114
111409,394772.57349031186
169349,401963.47778997
521,265767.0302383087
168221,553004.4065021882
122054,283862.52215297014
36586,341498.9973423305
107695,445282.98180879746
173834,609117.0691711907
84686,347233.95877347566
83685,392170.6578956113
51873,380800.69044587185
173667,426919.7504457012
23180,291894.2797351535
124393,692458.7088480559
99011,475614.23752477596
164113,699187.2056114657
15104,276243.3460409967
53947,659224.3064813244
24721,284665.4536773317
15279,364200.21356360195
164100,719953.6677096009
166947,611880.0053032382
102577,388345.71981333056
10360,306450.57312917843
516,228333.9999008506
61021,575850.1293005736
177167,717201.59340215
75055,400004.2467666904
168328,313358.3970804132
89515,335165.113132309
141079,458901.1508056021
133058,715798.2218426757
71809,510651.66124436306
99647,816434.9754658471
56773,300073.38396623096
168836,442248.24123037234
117785,625499.6008318411
97566,401033.42259607324
26840,267553.554477781
3431,228453.02532053765
121277,459111.56706051447
31732,586849.594715597
152580,508049.02305001003
115872,641104.9121769291
142435,343642.0694024586
96124,461152.51412002824
16273,297924.9207190788
23504,298318.7788495007
82548,406105.1434409096
25878,479604.18592382874
151503,308933.53356034175
26419,267455.3163204462
77619,374515.44960959884
177801,483204.942526245
170211,460992.09734799725
87511,802103.333129849
55228,335506.37746217
122851,589711.2864320686
68326,600471.6423822128
137897,379821.99465725385
116706,492941.26920148253
143970,416463.2986189327
179168,575847.3241400863
27683,318373.8350752666
29640,725477.3085325871
149771,497293.322108849
98087,496368.3246822068
70015,804222.0441218207
121347,489780.11872101785
5628,252930.20134868246
117247,364038.5841320481
91372,363639.6739094898
65944,728239.7708614725
157422,365487.3726021659
64239,422894.72255347983
119404,428042.68823160056
148331,497224.017040676
144503,473470.08379303094
113945,357147.63633695926
167010,415706.79661991284
47676,262714.7305814258
34932,308087.5135141428
51436,344323.21069990215
106281,586064.028207555
125713,431922.1828638209
79936,424696.42418140377
30716,347615.03536788176
116399,459482.34432205587
132454,337655.8396637774
94282,507694.1879400543
155631,595597.0453637403
17611,267607.7745998077
114257,485852.66885772755
185311,575180.3639127968
139934,583404.412749015
173085,523336.7567487484
177998,893902.3298307201
92406,810860.5367196891
150865,702154.3328498942
151322,344140.84618698934
23838,371245.3525165697
84253,599215.5645385175
40818,278715.1302295591
69958,851980.9764424157
168731,681880.5525460292
41367,268083.8029598699
97443,526151.0355449516
60287,397433.24637727096
72222,418627.02715707716
61858,399775.908438576
174509,607002.6056978024
26812,467577.882856973
32953,378813.5783550716
153627,293352.85581055173
92033,312229.2439389866
148314,463904.66363898735
17895,287130.85229973
82587,461744.40279102203
69025,423308.93645555514
173750,556278.8215773911
162463,435920.220173078
176225,648773.4922176303
70125,308881.24976229767
91291,300811.3333714562
80963,398611.1827532267
89800,367600.9610039459
93147,524313.4768121652
181127,576821.510040996
143057,332672.18316179415
158869,559382.6047532724
162714,404554.6042731119
73114,467945.7641230325
123122,585810.8689285701
18999,292949.471836572
176781,531515.9825989767
87012,328471.9026811356
42859,320458.9570505741
3621,294029.9854964451
48648,382934.62687626004
98564,441779.18494197243
43085,381498.9949891317
4725,329582.6958600299
114964,436688.2067775947
111435,412315.9644535628
145028,424828.1900130445
136049,355568.4000009454
1379,286165.1088938089
66913,352858.03281185747
155258,325955.272401297
145921,400857.96585728676
170797,671667.8034219706
184836,542157.4402383639
78216,598461.9875077353
50964,328768.7191135279
119506,527980.9599411407
34058,612163.297408606
21804,322387.6827402753
59822,250219.37986326552
92341,519502.79493058263
14187,383149.4600410539
106593,355907.8493603312
150447,656378.7529981458
146214,386368.9192243519
134407,522139.71020287497
109709,449112.1862188893
178513,625056.978606625
32126,263743.8332467544
92461,415615.6020401772
157834,722609.6204499064
83798,511008.05135063775
66827,712579.8776653856
18988,421039.2362912786
44122,282114.3336850061
13489,419979.40530609444
69216,469908.51841288235
85837,441121.35435614263
74779,549342.1323611407
108031,467248.36525946367
108657,407990.7667366309
120278,335800.96671481326
134850,425807.8073422968
16275,312285.2632458034
82111,778160.1179886828
60045,375394.8739761539
159408,488765.55897461146
12824,309789.9550978633
133843,426967.2035326874
87329,422295.4306983428
78726,402077.2926810627
55829,318733.7769801204
67924,870341.2951693324
76463,414347.9349632634
18108,321047.5850802178
171169,446458.53495780344
107279,661238.6164519248
61822,1088393.4411794175
164309,457419.24201218784
175259,508493.1839059316
37198,404622.0441103325
95989,811005.5582446784
71435,573270.5329994288
141058,505372.3473848896
31908,275839.5370785029
151315,590304.7718767604
134590,579975.6643037978
97456,434101.9618191088
159612,460431.45318332885
112717,442015.1804411711
1221,242844.94674739937
60373,365823.8097172018
122896,807116.014302224
145037,481762.95401213336
161364,428133.6113648223
8168,294726.0708024157
74932,511340.91890407616
179212,628750.5438455659
139749,711993.7504115182
179782,578835.5766940402
84582,379808.1612013585
86478,761653.8009739096
12701,202099.62909714083
84540,393685.11041775555
58843,324765.9740961698
96195,450670.4962372401
26680,283094.42030408984
120810,450618.1768529251
74579,361771.35316799104
24071,355338.0505237109
102681,446578.7755379691
13166,403029.7064220852
127525,404226.39045466436
182440,593229.314213471
81802,490033.83921949257
171130,538456.7214616513
80121,483785.0847132571
33801,397504.497160624
145982,526350.877530795
36290,826783.1151534071
99531,274459.4080603475
85111,333430.1282527077
139476,329861.76534609403
12566,320007.9886892765
496,305375.4378675469
62484,356489.4661313193
87109,375839.213210793
109243,508516.5210911622
152254,521129.6645836643
89700,403642.97566774965
8882,408088.17844971
50566,475819.65357515484
11956,230788.92657445907
71287,385025.9638057761
143532,516568.89837173535
26859,339305.37259020563
91940,469736.4957960297
74269,415663.03689237323
15624,250398.1662298223
142681,488693.09345399943
69674,436724.347068892
82700,391119.99351018504
5274,301256.99390752823
43769,383833.26899859606
177439,764551.7549909235
144066,812414.7181930533
74735,325557.61361353623
133714,317773.3720967957
172429,467071.72823947587
136970,583097.6725144039
57871,263296.7203970162
34279,423812.79462389793
52975,245794.6972859199
11503,294404.60922117066
176456,719323.8294149941
113511,391419.41681034054
147621,695892.0179959822
115172,405850.49435148615
146535,388814.01473628526
179367,633126.2773272649
44865,281419.4429976483
151973,411937.5696394615
100313,830887.6621201315
152201,447012.9589160456
129961,460170.76323730627
157911,380141.80511747504
23967,276416.6986892519
27302,237286.62745302284
77904,425055.75305631256
173991,540458.210548115
45494,347495.85362026485
162943,518762.56529984623
145772,588563.1940488298
115625,526235.2892654705
172808,463605.61613841134
17979,280781.2658614821
181360,563195.9289516443
161412,559787.8742248858
131961,476349.50545020076
160039,544399.022118989
180777,517298.5475756711
167949,487902.5272954047
136217,446247.86490363703
66755,427058.9304339519
148834,635214.2049278716
64883,457534.6084110837
53526,305162.3025898179
95491,435679.491890993
47891,345990.2898753056
116387,467947.2223612566
31819,456047.38880283263
42410,721239.7180045663
43798,472720.73569104646
105440,359933.84127505764
179160,565785.5893951259
109151,567332.8631616954
4904,228398.56013999632
179423,718691.6793558641
25970,350002.3395258727
172424,420939.25381345645
154712,489457.76233973174
119873,397650.46323696687
161376,503380.27443380665
128399,542121.1077471497
16693,364755.9791770649
98399,380186.22856915527
56987,282096.0778404874
122492,418539.5227905825
176822,561402.2068784863
39485,335480.1974442499
27546,418055.66974739643
49192,535254.8203541866
162766,419159.33433518105
176801,510859.16645635676
76756,307642.3211868836
87294,409615.0302971016
144107,419754.94850138365
74134,966353.0237412476
76723,303543.35429456196
84367,348883.475514653
132562,464127.6722139348
152002,335309.1358761102
131957,451593.07950787706
98606,365338.28272165626
7732,364676.0148003721
135722,421921.1265614686
17862,322866.1850271977
8424,387680.8519367371
154586,474482.8845166955
65108,454370.3312344896
111099,587229.794132802
178190,832241.0477809883
35438,256396.8523887489
37352,454158.74451711966
159109,574151.3236587043
36524,352804.54329830746
19175,382197.6890415374
167738,845993.4982272172
13412,320906.54130272823
6223,270534.75622580654
175407,550675.4100710223
24734,366259.166142948
108172,432327.92071693775
44734,358840.8092823402
59946,282268.36919471086
55198,347982.1808912322
60072,367730.2173426814
176353,632219.4957170691
36982,282249.87263193075
108093,516293.6269685711
109316,549578.8627280015
173981,535401.9221466719
169936,607699.4535601687
138647,470996.56406071386
120631,628534.6424256194
136906,548287.9957959808
123357,739559.6081104975
158497,431165.1326151114
135316,639502.8038808086
43225,494778.78838171484
22707,298055.62068712304
182069,609827.7387250825
146622,402863.6097216358
2444,446380.6580567084
9423,295447.9455164206
106325,347457.72559010243
18207,333575.00669365795
117178,538770.2651617281
166040,452997.69667211757
64780,549593.5006523811
140899,397213.4104169374
78251,579284.7043752864
179605,708343.0760181281
131707,579726.2463142255
87645,375483.66961661127
166941,620525.6349561166
179688,850013.258195909
70883,456593.69865950465
114778,357036.62804477965
79153,340349.3153354708
169385,666473.6268774827
17814,299192.57004583033
77732,397104.40570094564
142761,432749.0127260394
92200,404725.2383569295
101075,331346.88263320044
156517,500945.81457942945
22432,273050.1866141072
20053,422776.40349741664
100426,811758.9080280442
39145,417758.99226051086
89808,384676.90283403965
53502,344744.25798736676
149550,466670.58073253394
81053,486599.55213978526
5821,318437.86989797564
85908,527084.3127928961
24695,267857.26360062946
84741,306606.3102145223
172466,807735.9439088537
163493,610309.2174456904
109247,545163.5041823532
113531,480505.5883443775
83097,336150.56132393546
90392,497192.1610824823
125162,417450.7996989158
148533,520728.09905056376
19682,381804.2834672936
6377,258528.0489349374
140088,443712.0436868549
165412,397919.1917226952
122180,480835.4559712121
73543,451128.07758613094
146344,584338.8972202601
110456,522151.6295843755
158033,453643.48744044616
84317,736509.0722657486
16188,328225.0479178281
102054,390125.9453134935
167105,607026.8258535081
70681,845080.6827798971
50529,411011.5998201273
152744,544918.8483568793
34618,361816.7050770453
177247,566551.9204283055
32869,324377.6156510124
154350,503867.1955877949
88889,434136.9895281858
36852,581463.2526032024
54089,404609.52593372366
45736,266298.8946072656
122601,440619.11503227317
13901,435437.9948897535
38097,316035.7122409709
151055,458696.49234238925
182782,632460.8146884942
41389,275124.1643102446
19998,286355.4708823934
137334,510320.8168584087
77948,507308.27591103705
13145,288942.02953834046
146296,478317.74758315994
47968,327928.3815246568
185900,871927.4246512227
59029,683817.9068969195
134678,501643.1815238008
184035,902761.719784888
66248,353108.11999588204
126674,378591.5058438233
69196,605031.0292987104
113094,387818.20773752604
4176,226920.57029877388
87009,349669.6075642238
23740,364171.64874495217
47056,282002.35024600936
37958,387745.73135257326
93977,449765.5272467061
118496,400307.4381110229
101653,452276.6265683942
45541,344803.59470267483
184994,607110.3544175436
92897,436929.43102569587
125508,411459.68758869823
140219,773122.193117681
8894,321557.8286796708
106556,344740.1868239927
158593,536319.8048234902
49710,293661.17930007464
119393,441851.2393578573
110888,662047.7641931473
68189,456189.8271856206
156746,431401.8376350156
85611,603523.7835840764
102345,574658.3242858752
81340,417348.06837852014
123455,391917.27423143905
150120,588295.2928563189
117832,533991.9424675539
98973,453062.1985057032
105203,329925.55279445957
103415,357318.26397186745
5530,343140.71588332084
168409,433700.517849038
49781,218524.16050280415
172279,694220.2951640752
9787,513912.6264817423
46278,349811.1420211457
158502,402509.5444279921
128194,371773.4068972605
133930,478931.4582069569
107048,460928.5044136616
153246,697686.8975580764
73169,449533.39733666833
178311,819025.3108299795
117422,398717.0525657866
144972,408497.5574409831
95767,429314.9717342351
58746,744421.3547548194
102719,605554.4081854204
3475,468204.67003320204
82648,353905.354486695
86039,520093.9774683587
119523,486890.4745858555
130197,659467.9961638653
86628,321593.235077789
141623,466460.6187473823
131551,599395.8905556052
1038,285969.8025776788
56229,322464.1123613281
100114,433979.87965299503
134480,449358.73732014786
86960,353732.0005388367
62264,700230.1233078672
55546,901417.4737098939
3494,264590.86638802267
121540,429133.23189576925
98522,319288.0784891975
47253,326837.1297393886
6294,293208.1987198797
78944,713244.8186320786
44280,213657.7194532546
53973,526915.511427229
116332,564560.4482337683
153624,333085.46437914507
131174,384508.6791210569
114808,412696.25158992177
52015,284045.7821889041
154189,514243.36745496816
6778,355703.5832059671
164819,565633.7434473197
56170,407144.73690843896
111747,714691.8688381189
78533,303460.3715667417
116763,371349.2766247147
12825,316714.9570364717
84139,618146.9637916177
39073,392793.1910108665
121433,605533.1586334641
96168,410548.7938875453
41293,301191.66673908813
56216,336169.53175886854
166412,484839.02424691187
7478,309293.5021539767
141089,622057.9170108316
5172,283247.52507112944
96142,440007.7569130359
17316,306109.5247629338
39994,368244.12162812176
87381,515393.0910828375
147005,729629.4368307278
79575,824576.9716018568
122971,331326.37268196675
151355,443214.82597195567
90171,407076.3760257849
5519,303786.25153865345
109361,465157.1629685082
99632,629169.7213082556
156218,511979.02680077497
63884,390457.94254809205
158578,465761.21235822875
38630,298560.3825207032
158131,425998.9619588835
136141,391681.4627107057
110417,573531.5162424459
113600,583628.3868340481
84654,403480.8131317274
92026,359271.68291540066
177178,763957.4975712502
166061,778074.7402946353
68285,496564.6159269301
113694,508799.7338519206
28430,801549.2624083586
121747,473454.6376632947
170525,454318.0374387627
162048,503863.85920142743
139909,409372.5106267093
57746,271497.730110667
105211,308897.5807131308
123827,403252.86846904317
119227,443204.31973232783
65960,443937.5963061694
67760,553153.2300212164
50853,348532.5459314374
120829,499572.7763121191
69413,781603.3585172899
32018,480957.2166526637
25587,406600.1449349266
69232,555937.6681945599
76857,365598.1534357085
14,201583.1345175603
62783,418914.33956291835
27788,274858.615115613
3146,415404.9213443417
110960,360058.25859249
101207,409627.7644831134
174185,663154.6595615419
55931,376805.0710322697
2647,346142.7166458281
80414,378194.3578465323
58484,538858.5084064404
139937,351277.94352212467
142039,443668.69282598444
106586,444020.9455513685
129361,528621.5846157626
12584,401389.66895962605
175905,638576.8186758892
64947,403666.4553651052
111620,434680.75996206375
68234,657620.1803655901
72315,404424.05884740467
153293,424260.5664909408
22954,275691.90532571194
89224,735838.6053651696
120344,443426.664885025
80966,388490.6556788855
65741,445458.4891613249
143461,370063.15024870355
17139,406884.6297622683
3544,355826.44907972915
51809,364342.7645500684
8544,490980.94033531507
183401,530464.7323630435
42466,388459.038730592
60952,398800.8770076813
25283,294078.2160905221
109452,674207.9989578553
160265,579295.3663297662
156502,691027.8711739157
51152,303151.5921891742
36300,356595.62362089497
95797,390876.65831930225
40259,388195.5681942451
120350,463713.11153505533
141451,433968.6248297198
127734,540897.780686967
174678,509324.67761639075
132098,580020.4505849787
123628,357640.2767609861
43849,370241.4251958551
98589,351903.38704812585
38701,335777.07313517167
48610,301634.80496130587
172605,428013.33029173827
139911,474312.02418393095
116010,639214.1665096362
5961,361009.8596476937
137827,384056.6322375913
183592,854366.5406797961
82687,348219.77148895216
5084,392644.19785975333
136425,460912.78450744384
118500,410851.0266231293
144947,528249.2712337638
80466,419017.70284923294
176558,747239.2378612824
50791,290759.19652702496
172489,607573.5527841486
114705,428969.0385827367
121989,442548.41090592387
79541,606869.5629384498
40671,656701.2165690716
94256,512847.14077083895
74127,832192.4303324057
54273,273639.99469682603
106998,426787.22445943754
136637,359574.4573422226
142131,420075.60521076736
66816,660741.251829519
13547,377356.2608546317
123217,395793.7155961139
71319,355487.8240293464
19357,428733.9469368765
184263,575650.6329824912
39245,403719.83165975596
128698,746637.0399063844
38203,295398.91148499784
118652,398403.082961638
60964,399142.043131261
131000,337953.4444881019
105751,611653.200190788
68805,450365.7561276185
16023,249412.57129826708
161440,447089.4929180568
80233,557859.4656140672
24598,307366.4497970914
28067,530040.7784485829
97893,441568.3081215742
84203,591722.417789402
25081,283322.89478677325
153193,528786.8233897301
88040,454889.0095703914
131378,366826.0425194663
